Brand_Name,Device_type,Model_Name,Color,Selling_Price,Original_Price,Rating__Out_of_5_,Strap_Material
Crossbeats,Smartwatch,Ignite S3,"Silver, Black, Green",3999,9999,3.9,Silicone
Crossbeats,Smartwatch,Ignite Pro,"Silver, Black",2999,9999,4.2,Silicone
Noise ,Smartwatch,Evolve 2 ,"Black, Grey, Pink",3999,7999,3.9,Silicone
Noise ,Smartwatch,ColorFit IconBuzz,"Black, Green, Grey",4999,4999,,Silicone
Ptron,Smartwatch,Rhythm,White,1099,3000,3.4,Silicone
Zebronics,Smartwatch,ZEB-FIT8220CH,"Black, Blue, Red, Rose Gold",2199,3999,4.5,Silicone
Zebronics,Smartwatch,ZEB-FIT1220CH,Silver,3499,3999,,Silicone
Zebronics,Smartwatch,ZEB-FIT650CH,Black,3297,4199,2.9,Silicone
Fire-Boltt,Smartwatch,BSW004,Green,4800,9999,,Silicone
Fire-Boltt,Smartwatch,Mercury,"Black, Beige, Grey",2499,7999,4.0,Silicone
Fire-Boltt,Smartwatch,SpO2 Full Touch,"Black, Blue, Grey, Pink, Gold",2999,5999,4.0,Silicone
Fire-Boltt,Smartwatch,Mercury,Red,2999,7999,4.0,Silicone
Fastrack,Smartwatch,Reflex 2.0,"Black, Green",1395,1995,4.1,Silicone
Noise ,Smartwatch,ColorFit Pro 2,"Black, Deep Wine, Blue, Grey, Teal",2699,4999,4.1,Silicone
Honor,Smartwatch,Watch ES,"Black, Pink",4999,10999,4.3,Silicone
huami,Smartwatch,Amazfit GTR 2 Aluminium,"Black, Red",11999,17999,4.1,Silicone
huami,Smartwatch,Amazfit GTR 2 Stainless Steel,"Grey, Blue",12499,17999,4.1,Silicone
Crossbeats,Smartwatch,Orbit Sport,Black,3799,9999,4.1,Silicone
Crossbeats,Smartwatch,Orbit ,"Black, Blue",3799,9999,3.7,Silicone
Crossbeats,Smartwatch,Ignite  ,Green,2799,7999,3.9,Silicone
dizo by realme ,Smartwatch,Watch 2,"Black, Blue, Grey, Pink, White",2699,3999,4.3,Silicone
Zebronics,Smartwatch,ZEB-FIT4220CH,"Black, Grey, Silver",3299,7999,4.2,Silicone
Fire-Boltt,Smartwatch,Ninja Pro,"Black, Blue, Green, Red, Beige, Grey",1999,4999,4.0,Silicone
Fire-Boltt,Smartwatch,Max,"Black, Blue, Green",4499,12999,4.0,Silicone
Fire-Boltt,Smartwatch,AI-BT Calling,"Black, Blue, Grey, Pink",4499,9999,3.7,Silicone
Fire-Boltt,Smartwatch,Talk Bluetooth,"Black, Grey, Green",3499,9999,4.1,Silicone
Fire-Boltt,Smartwatch,Almighty,Orange,4999,14999,4.1,Silicone
Fire-Boltt,Smartwatch,Ninja Pro,White,1999,4999,4.0,Silicone
huami,Smartwatch,Amazfit GTR 42 mm Glitter,White ,9999,16999,4.2,Silicone
huami,Smartwatch,Amazfit GTR 42,Red,9999,12999,4.3,Silicone
GARMIN ,Smartwatch,Approach S62,"White, Black",46990,51990,4.1,Silicone
GARMIN ,Smartwatch,Approach S12,"Black, White",18990,20990,4.0,Silicone
GARMIN ,Smartwatch,Approach S20,"Black, White ",15990,19990,4.1,Silicone
Xiaomi,Smartwatch,Revolve,Black,12349,15999,4.4,Silicone
Xiaomi,Smartwatch,RevolveActive,Black,12999,15999,4.4,Silicone
realme,Smartwatch,2 Pro,Grey,4999,5999,4.4,Silicone
realme,Smartwatch,S,"Black, White",4999,7999,4.3,Silicone
realme,Smartwatch,S,Black,6779,7999,4.3,Silicone
realme,Smartwatch,S Pro,Black,9999,12999,4.1,Silicone
realme,Smartwatch,S Master,Black,5999,8999,4.3,Silicone
realme,Smartwatch,Fashion,Black,5400,6999,4.0,Silicone
Honor,Smartwatch,Z1,Black,5499,5499,3.1,Silicone
huami,Smartwatch,Amazfit GTS,Beige,5499,12999,4.3,Silicone
huami,Smartwatch,Amazfit GTS,Black,5299,12999,4.3,Silicone
huami,Smartwatch,Amazfit GTS,Pink,5999,12999,4.3,Silicone
huami,Smartwatch,Amazfit GTS,Blue,5499,12999,4.3,Silicone
huami,Smartwatch,Amazfit Bip S Lite,Black,1999,4999,3.9,Silicone
huami,Smartwatch,Amazfit GTS 2e,Purple,7999,13999,4.2,Silicone
huami,Smartwatch,Amazfit GTR 42,Black,8999,12999,4.3,Silicone
huami,Smartwatch,Amazfit Stratos 3,Black,13999,17999,3.7,Silicone
huami,Smartwatch,Amazfit Pace,Black,9999,10999,4.2,Silicone
huami,Smartwatch,Amazfit Verge,Black,5999,8999,4.2,Silicone
SAMSUNG ,Smartwatch,Galaxy Active 2,Grey,18990,28490,4.1,Silicone
SAMSUNG ,Smartwatch,Galaxy Active Steel 2 LTE,Brown,30990,34490,4.1,Silicone
SAMSUNG ,Smartwatch,Galaxy Active Steel 2,Black,24490,31990,4.3,Silicone
SAMSUNG ,Smartwatch,Galaxy Classic 4,Blue,34999,34999,4.6,Silicone
SAMSUNG ,Smartwatch,Galaxy 44mm,Beige,24490,28490,3.6,Silicone
SAMSUNG ,Smartwatch,Galaxy Active Steel,Blue,29990,34490,4.1,Silicone
SAMSUNG ,Smartwatch,Gear 2,Black,19999,22550,2.3,Silicone
SAMSUNG ,Smartwatch,Galaxy Watch LTE,Beige,27490,29989,4.2,Silicone
SAMSUNG ,Smartwatch,Gear S3 Frontier,Black,22990,28500,4.3,Silicone
FOSSIL ,Smartwatch,FB-01 Hybrid HR,Black,12396,14995,4.0,Silicone
FOSSIL ,Smartwatch,Collider Hybrid,Black,16495,16495,4.0,Silicone
FOSSIL ,Smartwatch,Collider Hybrid,"Brown, Grey",14995,14995,4.0,Silicone
FOSSIL ,Smartwatch,Sloan HR,Black,24495,24495,4.1,Silicone
FOSSIL ,Smartwatch,Sloan HR,Blue,21995,21995,4.1,Silicone
FOSSIL ,Smartwatch,FB-01 Hybrid,"Blue, Silver",8995,13495,3.9,Silicone
FOSSIL ,Smartwatch,Sloan HR,Gold,21995,21995,4.1,Silicone
GARMIN ,Smartwatch,Garmin Instinct HR,"Graphite, Sunburst",34990,41490,4.1,Silicone
GARMIN ,Smartwatch,Venu 2S,"Grey, White",37990,37990,4.2,Silicone
GARMIN ,Smartwatch,FORERUNNER 745 Magma Red,Magma Red,46990,51990,,Silicone
GARMIN ,Smartwatch,Vivomove Luxe,"Black, Silver, White",39990,52990,,Silicone
GARMIN ,Smartwatch,Forerunner 945,"Black, Blue",56490,62490,4.2,Silicone
GARMIN ,Smartwatch,VIVOMOVE LUXE,Navy ,35990,47490,,Silicone
GARMIN ,Smartwatch,Vivomove 3S,Black,19990,25990,,Silicone
GARMIN ,Smartwatch,Forerunner 55,White,20990,20990,,Silicone
GARMIN ,Smartwatch,Vivoactive 3 Music,Black,23990,29290,3.6,Silicone
GARMIN ,Smartwatch,Vivomove HR,Black,16990,17990,3.6,Silicone
GARMIN ,Smartwatch,HRM-Swim,Black,8990,8990,,Silicone
GARMIN ,Smartwatch,Garmin Instinct Solar Tactical,Grey ,46990,51990,,Silicone
GARMIN ,Smartwatch,Forerunner 935,Tidal Blue,39990,48790,4.7,Silicone
GARMIN ,Smartwatch,Hybrid 3,Black,19990,25990,,Silicone
GARMIN ,Smartwatch,Forerunner 245 Music Japan Edition,"Red, White ",29990,36490,,Silicone
GARMIN ,Smartwatch,Instinct Solar Tidal,"Tidal Blue, Flame Red",34990,41490,,Silicone
GARMIN ,Smartwatch,Vivoactive 3 Music,Blue,26990,26990,3.6,Silicone
GARMIN ,Smartwatch,Forerunner 935,Flame Red,33742,48990,4.7,Silicone
GARMIN ,Smartwatch,Forerunner 745 Whitestone,White,46990,51990,,Silicone
GARMIN ,Smartwatch,VIVOACTIVE 4S,Powder Gray,34990,34990,,Silicone
GARMIN ,Smartwatch,Forerunner 935,"Black, Green, Yellow",42990,42990,4.7,Silicone
GARMIN ,Smartwatch,Forerunner 235,Black,18990,22990,4.7,Silicone
GARMIN ,Smartwatch,Forerunner 235,Blue,24990,31197,4.7,Silicone
GARMIN ,Smartwatch,Venu,Black,32990,39990,4.0,Silicone
GARMIN ,Smartwatch,Vivoactive 4,Black,28990,34990,4.3,Silicone
GARMIN ,Smartwatch,Forerunner 245 Music,"Grey, White",33490,34990,4.2,Silicone
GARMIN ,Smartwatch,Garmin Instinct Solar Tactical,White,42990,47490,,Silicone
GARMIN ,Smartwatch,Forerunner 745 Black,Black,46990,51990,5.0,Silicone
GARMIN ,Smartwatch,Vivoactive HR,Black,21990,21990,3.5,Silicone
GARMIN ,Smartwatch,vivoactive 4S 40mm,"Rose Gold, Slate Black",28990,34990,5.0,Silicone
GARMIN ,Smartwatch,Instinct,"Blue, Orange",25249,26990,4.4,Silicone
GARMIN ,Smartwatch,Instinct Solar Camo Edition,"Black, Grey",47490,47490,4.7,Silicone
GARMIN ,Smartwatch,Vivomove 3S,Black,19990,25990,,Silicone
GARMIN ,Smartwatch,Lily,"Purple, White",18990,20990,3.3,Silicone
GARMIN ,Smartwatch,Vivoactive 3 Element Cerise,Cerise,14990,16990,,Silicone
GARMIN ,Smartwatch,Forerunner 235,Black,21999,27790,4.7,Silicone
GARMIN ,Smartwatch,VIVOMOVE 3S Navy,Rose Gold,19990,25990,,Silicone
GARMIN ,Smartwatch,Vivoactive 4,Purple,28990,34990,4.3,Silicone
GARMIN ,Smartwatch,Vivoactive 3 Music,White,19144,26990,3.6,Silicone
GARMIN ,Smartwatch,Forerunner15 Heart,Black,12999,14499,4.7,Silicone
GARMIN ,Smartwatch,Forerunner 235 Activity Tracker,Black,22990,22990,,Silicone
GARMIN ,Smartwatch,Vivoactive 3 element,Black,22990,29990,3.6,Silicone
GARMIN ,Smartwatch,Forerunner 35,Frost Blue,16990,16990,,Silicone
GARMIN ,Smartwatch,Forerunner,Black,16990,16990,,Silicone
GARMIN ,Smartwatch,Forerunner,Blue,29990,29990,,Silicone
GARMIN ,Smartwatch,Vivoactive 3 element,Grey,13578,24990,3.6,Silicone
GARMIN ,Smartwatch,Rubber 35,Black,16990,16990,2.0,Silicone
GARMIN ,Smartwatch,FORRUNNER 235,Black,22990,22990,,Silicone
GARMIN ,Smartwatch,Forerunner,Black,27990,27990,,Silicone
GARMIN ,Smartwatch,Forerunner Fitness Notifier,Black,15990,16743,,Silicone
GARMIN ,Smartwatch,Vivomove HR,Black,12990,19990,3.7,Silicone
GARMIN ,Smartwatch,Vivoactive 3 element,Blue,16990,16990,3.6,Silicone
GARMIN ,Smartwatch,Vivoactive,Black,27990,27990,4.8,Silicone
GARMIN ,Smartwatch,Forerunner 735XT,Black,39990,39990,,Silicone
GARMIN ,Smartwatch,HR GPS Smart,Black,15999,20000,,Silicone
Huawei,Smartwatch,GT Active,Green,8990,20990,4.4,Silicone
Huawei,Smartwatch,GT Active,Orange,15990,20990,4.4,Silicone
Huawei,Smartwatch,GT Sport,Black,10990,20990,4.4,Silicone
Huawei,Smartwatch,Watch 32564546,Black,49999,49999,4.1,Silicone
Huawei,Smartwatch,Watch 36456,Black,55000,55000,4.1,Silicone
dizo by realme ,Smartwatch,Watch Pro,"Blue, Black",3799,5999,4.2,Silicone
Crossbeats,Smartwatch,Ace,Grey,2999,9999,3.9,Silicone
Crossbeats,Smartwatch,Trak,Black,3999,9999,3.8,Silicone
Noise ,Smartwatch,ColorFit Caliber,"Black, Blue, White",2699,3999,4.3,Silicone
huami,Smartwatch,Amazfit GTR 47,Black,10999,18999,4.2,Silicone
huami,Smartwatch,Amazfit GTR 47,Black,8999,13999,4.3,Silicone
huami,Smartwatch,Amazfit Verge,Black,12999,12999,4.1,Silicone
huami,Smartwatch,Amazfit Verge,Black,11999,12999,4.1,Silicone
huami,Smartwatch,Amazfit Stratos,Black,12999,15999,4.2,Silicone
huami,Smartwatch,Amazfit Bip,Black,5499,6999,4.2,Silicone
huami,Smartwatch,Amazfit Bip,Pink,5499,5990,4.2,Silicone
huami,Smartwatch,Amazfit Bip,Red,4950,5990,4.2,Silicone
huami,Smartwatch,Amazfit Bip,Purple,5499,6999,4.2,Silicone
huami,Smartwatch,Amazfit Bip,Grey,6399,7399,4.4,Silicone
GARMIN ,Smartwatch,Fenix 5X,Black,58490,58490,,Silicone
GARMIN ,Smartwatch,Fenix 5X Plus,"White, Black",59990,79990,,Silicone
GARMIN ,Smartwatch,Fenix 5S Frost Blue,Blue Sapphire,39990,53190,,Silicone
GARMIN ,Smartwatch,Fenix 5,Black,47990,52990,,Silicone
GARMIN ,Smartwatch,Fenix 5S Plus,Blue Sapphire,49990,53190,,Silicone
GARMIN ,Smartwatch,Fenix 5s,Blue Sapphire,54990,54990,,Silicone
GARMIN ,Smartwatch,Fenix 5s,"Black, White ",34990,49990,,Silicone
APPLE,Smartwatch,Series 3 GPS - 42 mm Space Grey Aluminium Case,Black,18900,23900,4.6,Aluminium
APPLE,Smartwatch,SE 44 mm Space Grey Aluminium Case,Black,30400,32900,4.7,Aluminium
APPLE,Smartwatch,Series 3 GPS - 38 mm Space Grey Aluminium Case,Black,16900,20900,4.6,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 44 mm Aluminium Case,Black,36900,36900,4.6,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Space Grey Aluminium Case,Charcoal,31400,33900,4.6,Aluminium
APPLE,Smartwatch,SE 40 mm Space Grey Aluminium Case,"Black, Pink, White",27400,29900,4.7,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 40 mm Red Aluminium Case,Red,45690,49900,4.5,Aluminium
APPLE,Smartwatch,SE 44 mm Gold Aluminium Case,Pink Sand,30400,32900,4.7,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Gold Aluminium Case,Plum,31400,33900,4.6,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Aluminium Case,Black,33900,33900,4.6,Aluminium
APPLE,Smartwatch,Series 6 GPS 40 mm Silver Aluminium Case,White,37490,40900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 40 mm Blue Aluminium Case,Deep Navy,45690,49900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS 44 mm Red Aluminium Case,Red,40190,43900,4.5,Aluminium
APPLE,Smartwatch,SE GPS 44 mm Aluminium Case,Black,32900,32900,4.7,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 40 mm Space Grey Aluminium Case,black,45690,49900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 40 mm Space Grey Aluminium Case,White,69900,69900,4.2,Aluminium
APPLE,Smartwatch,Series 6 GPS 44 mm Blue Aluminium Case,Deep Navy,43900,43900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 44 mm Silver Aluminium Case,White,48490,52900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 40 mm Gold Aluminium Case,Pink Sand,45690,49900,4.5,Aluminium
APPLE,Smartwatch,Series 5 GPS + Cellular 44 mm Gold Aluminium Case,Pink Sand,52900,52900,4.7,Aluminium
APPLE,Smartwatch,Series 5 GPS + Cellular 44 mm Space Grey Aluminium Case,Black,52900,52900,4.7,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 40 mm Red Aluminium Case,Red,45690,49900,4.5,Aluminium
APPLE,Smartwatch,Series 5 GPS + Cellular 40 mm Space Grey Aluminium Case,Black,39990,49900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 40 mm Silver Aluminium Case,White,45690,49900,4.5,Aluminium
APPLE,Smartwatch,SE GPS 40 mm Aluminium Case,Black,29900,29900,4.7,Aluminium
APPLE,Smartwatch,Series 5 GPS 40 mm Silver Aluminium Case,White,40900,40900,4.7,Aluminium
APPLE,Smartwatch,Series 6 GPS 44 mm Blue Aluminium Case,Deep Navy,43900,43900,4.5,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 44 mm Space Grey Aluminium Case,Charcoal,33900,36900,4.6,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Space Grey Aluminium Case,Black,31400,33900,4.6,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 44 mm Space Grey Aluminium Case,Black,48490,52900,4.5,Aluminium
APPLE,Smartwatch,Series 7 GPS + Cellular 41 mm Aluminium,Black,50900,50900,4.6,Aluminium
APPLE,Smartwatch,"Series 7 GPS + Cellular, 45 mm Aluminium",Black,53900,53900,4.6,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Silver Aluminium Case,White,31400,33900,4.6,Aluminium
APPLE,Smartwatch,Series 6 GPS 40 mm Blue Aluminium Case,Deep Navy,37490,40900,4.5,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Silver Aluminium Case,Deep Navy,31400,33900,4.6,Aluminium
APPLE,Smartwatch,Series 6 GPS 40 mm Gold Aluminium Case,Pink Sand,37490,40900,4.5,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 44 mm Space Grey Aluminium Case,Black,33900,36900,4.6,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Gold Aluminium Case,Pink Sand,31400,33900,4.6,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 44 mm Red Aluminium Case,Red,48490,52900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS 40 mm Space Grey Aluminium Case,Black,37490,40900,4.5,Aluminium
APPLE,Smartwatch,Series 6 GPS + Cellular 44 mm Blue Aluminium Case,Deep Navy,48490,52900,4.5,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 40 mm Gold Aluminium Case,Silver Milanese,67900,73900,4.5,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 44 mm Gold Aluminium Case,Pink Sand,33900,36900,4.6,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 44 mm Silver Aluminium Case,Deep Navy,33900,36900,4.6,Aluminium
APPLE,Smartwatch,Series 6 GPS 44 mm Space Grey Aluminium Case,Black,40190,43900,4.5,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 44 mm Silver Aluminium Case,White,33900,36900,4.6,Aluminium
APPLE,Smartwatch,Series 6 GPS 44 mm Silver Aluminium Case,White,43900,43900,4.5,Aluminium
APPLE,Smartwatch,SE GPS + Cellular 44 mm Gold Aluminium Case,Plum,33900,36900,4.6,Aluminium
